        11     1     1  -0.05190000     9.205437    11.596023    14.947790 # buck6d->(c3_h1n2@imid)|ZIF8_H
        12     1     2   0.11450000     8.889444    10.677474    14.477439 # buck6d->(h1_c1S@imid)|ZIF8_H
        13     1     1  -0.05190000     1.735310    13.206976    17.604138 # buck6d->(c3_h1n2@imid)|ZIF8_H
        14     1     2   0.11450000     0.875615    12.794448    18.107124 # buck6d->(h1_c1S@imid)|ZIF8_H
        15     1     3  -0.15040000     1.757834    13.707342    12.282960 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
        16     1     4   0.14200000     1.655408    14.775160    12.392481 # buck6d->(h1_c1@imid)|ZIF8_H
        17     1     1  -0.05190000    13.866068    15.320598    15.916886 # buck6d->(c3_h1n2@imid)|ZIF8_H
        18     1     2   0.11450000    14.223391    15.209527    16.928205 # buck6d->(h1_c1S@imid)|ZIF8_H
        19     1     3  -0.15040000    13.630936    15.059204    13.775324 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
        20     1     4   0.14200000    13.810188    14.662090    12.790556 # buck6d->(h1_c1@imid)|ZIF8_H
        21     1     3  -0.15040000    11.456591     9.167493     1.211554 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
        22     1     4   0.14200000    12.477610     8.895764     1.005419 # buck6d->(h1_c1@imid)|ZIF8_H
        23     1     3  -0.15040000     3.048473    13.945772    16.040235 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
        24     1     4   0.14200000     3.369455    14.228446    15.049751 # buck6d->(h1_c1@imid)|ZIF8_H
        25     1     5  -0.15320000    12.953993    10.309763    16.343170 # buck6d->(n3_c2zn1@imid)|ZIF8_H
        26     1     5  -0.15320000    14.733210    11.484030    15.642899 # buck6d->(n3_c2zn1@imid)|ZIF8_H
        27     1     5  -0.15320000    10.620068     9.637790     0.219595 # buck6d->(n3_c2zn1@imid)|ZIF8_H
        28     1     5  -0.15320000    10.234331     8.486989    15.559928 # buck6d->(n3_c2zn1@imid)|ZIF8_H
        29     1     5  -0.15320000    10.002006    11.638377    16.034704 # buck6d->(n3_c2zn1@imid)|ZIF8_H
        30     1     5  -0.15320000     1.773289    13.481488    16.284538 # buck6d->(n3_c2zn1@imid)|ZIF8_H
        31     1     5  -0.15320000     1.142591    12.821594    13.146038 # buck6d->(n3_c2zn1@imid)|ZIF8_H
        32     1     5  -0.15320000    14.340524    14.612936    14.871088 # buck6d->(n3_c2zn1@imid)|ZIF8_H
        33     1     6   0.52120000    10.988312     9.988583    16.708794 # buck6d->(zn4_n4@zn4tet)|ZIF8_H
        34     1     6   0.52120000     0.288090    13.124736    14.954059 # buck6d->(zn4_n4@zn4tet)|ZIF8_H
        35     1     1  -0.05190000     9.744679     3.988256     6.487928 # buck6d->(c3_h1n2@imid)|ZIF8_H
        36     1     2   0.11450000    10.401108     3.231913     6.085613 # buck6d->(h1_c1S@imid)|ZIF8_H
        37     1     3  -0.15040000     9.036243     5.778217     7.488737 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
        38     1     4   0.14200000     9.077394     6.713865     8.019380 # buck6d->(h1_c1@imid)|ZIF8_H
        39     1     3  -0.15040000     7.944618     5.057920     7.058766 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
        40     1     4   0.14200000     6.893219     5.264952     7.161465 # buck6d->(h1_c1@imid)|ZIF8_H
        41     1     3  -0.15040000    12.746641     7.080044     4.978417 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
        42     1     4   0.14200000    12.027332     6.506395     4.419011 # buck6d->(h1_c1@imid)|ZIF8_H
        43     1     3  -0.15040000    12.963634     2.422107     7.091585 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
        44     1     4   0.14200000    12.359644     2.082439     7.915390 # buck6d->(h1_c1@imid)|ZIF8_H
        45     1     1  -0.05190000    13.928529     3.808032     5.729024 # buck6d->(c3_h1n2@imid)|ZIF8_H
        46     1     2   0.11450000    14.244706     4.726434     5.258673 # buck6d->(h1_c1S@imid)|ZIF8_H
        47     1     1  -0.05190000     5.975236     2.197043     8.385188 # buck6d->(c3_h1n2@imid)|ZIF8_H
        48     1     2   0.11450000     6.834898     2.609563     8.888174 # buck6d->(h1_c1S@imid)|ZIF8_H
        49     1     3  -0.15040000     5.952891     1.696751     3.064195 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
        50     1     4   0.14200000     6.055310     0.629085     3.173531 # buck6d->(h1_c1@imid)|ZIF8_H
        51     1     1  -0.05190000     9.267529     0.083290     6.697752 # buck6d->(c3_h1n2@imid)|ZIF8_H
        52     1     2   0.11450000     8.909989     0.194347     7.709070 # buck6d->(h1_c1S@imid)|ZIF8_H
        53     1     3  -0.15040000     9.502950     0.345022     4.556189 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
        54     1     4   0.14200000     9.323760     0.742303     3.571606 # buck6d->(h1_c1@imid)|ZIF8_H
        55     1     3  -0.15040000    11.677659     6.236626    10.430320 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
        56     1     4   0.14200000    10.656499     6.508511    10.224369 # buck6d->(h1_c1@imid)|ZIF8_H
        57     1     3  -0.15040000     4.662171     1.458268     6.821285 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
        58     1     4   0.14200000     4.341251     1.175608     5.830801 # buck6d->(h1_c1@imid)|ZIF8_H
        59     1     5  -0.15320000    10.179731     5.094273     7.124220 # buck6d->(n3_c2zn1@imid)|ZIF8_H
        60     1     5  -0.15320000     8.400559     3.920016     6.423949 # buck6d->(n3_c2zn1@imid)|ZIF8_H
        61     1     5  -0.15320000    12.514091     5.766342     9.438545 # buck6d->(n3_c2zn1@imid)|ZIF8_H
        62     1     5  -0.15320000    12.899597     6.917058     6.340978 # buck6d->(n3_c2zn1@imid)|ZIF8_H
        63     1     5  -0.15320000    13.131893     3.765509     6.815938 # buck6d->(n3_c2zn1@imid)|ZIF8_H
        64     1     5  -0.15320000     5.937340     1.922549     7.065772 # buck6d->(n3_c2zn1@imid)|ZIF8_H
        65     1     5  -0.15320000     6.568081     2.582487     3.927088 # buck6d->(n3_c2zn1@imid)|ZIF8_H
        66     1     5  -0.15320000     8.793139     0.791120     5.652138 # buck6d->(n3_c2zn1@imid)|ZIF8_H
        67     1     6   0.52120000    12.145390     5.415448     7.489844 # buck6d->(zn4_n4@zn4tet)|ZIF8_H
        68     1     6   0.52120000     7.422622     2.279319     5.735109 # buck6d->(zn4_n4@zn4tet)|ZIF8_H
        69     1     1  -0.05190000     2.032806     3.713407    11.950525 # buck6d->(c3_h1n2@imid)|ZIF8_H
        70     1     2   0.11450000     2.689500     4.469596    12.353024 # buck6d->(h1_c1S@imid)|ZIF8_H
        71     1     3  -0.15040000     1.324631     1.923754    10.949163 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
        72     1     4   0.14200000     1.365530     0.988107    10.418335 # buck6d->(h1_c1@imid)|ZIF8_H
        73     1     3  -0.15040000     0.232807     2.644051    11.379319 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
        74     1     4   0.14200000    14.604521     2.437174    11.276251 # buck6d->(h1_c1@imid)|ZIF8_H
        75     1     3  -0.15040000     5.034749     0.621311    13.459483 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
        76     1     4   0.14200000     4.315237     1.194806    14.018888 # buck6d->(h1_c1@imid)|ZIF8_H
        77     1     3  -0.15040000     5.251453     5.280018    11.346499 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
        78     1     4   0.14200000     4.647198     5.619533    10.522878 # buck6d->(h1_c1@imid)|ZIF8_H
        79     1     1  -0.05190000     6.216759     3.894093    12.708876 # buck6d->(c3_h1n2@imid)|ZIF8_H
        80     1     2   0.11450000     6.533083     2.975537    13.179042 # buck6d->(h1_c1S@imid)|ZIF8_H
        81     1     1  -0.05190000    13.686847     5.504929    10.052896 # buck6d->(c3_h1n2@imid)|ZIF8_H
        82     1     2   0.11450000    14.546397     5.092254     9.549910 # buck6d->(h1_c1S@imid)|ZIF8_H
        83     1     3  -0.15040000    13.663848     6.005374    15.373705 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
        84     1     4   0.14200000    13.766093     7.073040    15.264369 # buck6d->(h1_c1@imid)|ZIF8_H
        85     1     1  -0.05190000     1.556037     7.618373    11.739964 # buck6d->(c3_h1n2@imid)|ZIF8_H
        86     1     2   0.11450000     1.198871     7.507162    10.728645 # buck6d->(h1_c1S@imid)|ZIF8_H
        87     1     3  -0.15040000     1.791021     7.357257    13.881711 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
        88     1     4   0.14200000     1.611625     6.960130    14.866294 # buck6d->(h1_c1@imid)|ZIF8_H
        89     1     3  -0.15040000     3.966089     1.465346     8.007580 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
        90     1     4   0.14200000     2.944923     1.193614     8.213716 # buck6d->(h1_c1@imid)|ZIF8_H
        91     1     3  -0.15040000    12.373666     6.243703    11.616615 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
        92     1     4   0.14200000    12.052677     6.526363    12.607098 # buck6d->(h1_c1@imid)|ZIF8_H
        93     1     5  -0.15320000     2.468080     2.607390    11.314049 # buck6d->(n3_c2zn1@imid)|ZIF8_H
        94     1     5  -0.15320000     0.688680     3.781801    12.014320 # buck6d->(n3_c2zn1@imid)|ZIF8_H
        95     1     5  -0.15320000     4.802447     1.935629     8.999539 # buck6d->(n3_c2zn1@imid)|ZIF8_H
        96     1     5  -0.15320000     5.188095     0.785068    12.097106 # buck6d->(n3_c2zn1@imid)|ZIF8_H
        97     1     5  -0.15320000     5.419881     3.936462    11.622146 # buck6d->(n3_c2zn1@imid)|ZIF8_H
        98     1     5  -0.15320000    13.648861     5.779422    11.372312 # buck6d->(n3_c2zn1@imid)|ZIF8_H
        99     1     5  -0.15320000    14.279421     5.119639    14.510996 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       100     1     5  -0.15320000     1.081599     6.910851    12.785762 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       101     1     6   0.52120000     4.433769     2.286523    10.948241 # buck6d->(zn4_n4@zn4tet)|ZIF8_H
       102     1     6   0.52120000    15.134068     5.422652    12.702976 # buck6d->(zn4_n4@zn4tet)|ZIF8_H
       103     1     1  -0.05190000     5.678094    11.690536     2.731391 # buck6d->(c3_h1n2@imid)|ZIF8_H
       104     1     2   0.11450000     5.021375    10.934187     3.133890 # buck6d->(h1_c1S@imid)|ZIF8_H
       105     1     3  -0.15040000     6.386332    13.480357     1.730397 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       106     1     4   0.14200000     6.345312    14.416012     1.199570 # buck6d->(h1_c1@imid)|ZIF8_H
       107     1     3  -0.15040000     7.478129    12.760054     2.160553 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       108     1     4   0.14200000     8.529522    12.966933     2.057670 # buck6d->(h1_c1@imid)|ZIF8_H
       109     1     3  -0.15040000     2.675748    14.782303     4.240533 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       110     1     4   0.14200000     3.395071    14.208647     4.799939 # buck6d->(h1_c1@imid)|ZIF8_H
       111     1     3  -0.15040000     2.459485    10.124088     2.127549 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       112     1     4   0.14200000     3.063793     9.784585     1.303928 # buck6d->(h1_c1@imid)|ZIF8_H
       113     1     1  -0.05190000     1.494094    11.509994     3.489741 # buck6d->(c3_h1n2@imid)|ZIF8_H
       114     1     2   0.11450000     1.177586    12.428389     3.959908 # buck6d->(h1_c1S@imid)|ZIF8_H
       115     1     1  -0.05190000     9.447273     9.899195     0.833946 # buck6d->(c3_h1n2@imid)|ZIF8_H
       116     1     2   0.11450000     8.587754    10.311723     0.330960 # buck6d->(h1_c1S@imid)|ZIF8_H
       117     1     3  -0.15040000     9.470092     9.398676     6.154755 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       118     1     4   0.14200000     9.368008     8.331011     6.045234 # buck6d->(h1_c1@imid)|ZIF8_H
       119     1     1  -0.05190000     6.155031     7.785419     2.521014 # buck6d->(c3_h1n2@imid)|ZIF8_H
       120     1     2   0.11450000     6.512569     7.896490     1.509880 # buck6d->(h1_c1S@imid)|ZIF8_H
       121     1     3  -0.15040000     5.919449     8.047122     4.662576 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       122     1     4   0.14200000     6.098476     8.444389     5.647344 # buck6d->(h1_c1@imid)|ZIF8_H
       123     1     3  -0.15040000     3.744480    13.938678    17.226530 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       124     1     4   0.14200000     4.765634    14.210407    17.432481 # buck6d->(h1_c1@imid)|ZIF8_H
       125     1     3  -0.15040000    10.760355     9.160399     2.397849 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       126     1     4   0.14200000    11.081437     8.877725     3.388333 # buck6d->(h1_c1@imid)|ZIF8_H
       127     1     5  -0.15320000     5.242861    12.796562     2.094914 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       128     1     5  -0.15320000     7.022062    11.622295     2.795370 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       129     1     5  -0.15320000     2.908060    13.468381    18.218489 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       130     1     5  -0.15320000     2.522950    14.619028     2.878156 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       131     1     5  -0.15320000     2.290886    11.467640     2.403012 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       132     1     5  -0.15320000     9.485330     9.624683     2.153362 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       133     1     5  -0.15320000     8.854418    10.284423     5.292046 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       134     1     5  -0.15320000     6.629404     8.493235     3.566812 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       135     1     6   0.52120000     3.277194    13.117588     1.729291 # buck6d->(zn4_n4@zn4tet)|ZIF8_H
       136     1     6   0.52120000     8.000039     9.981435     3.484026 # buck6d->(zn4_n4@zn4tet)|ZIF8_H
       137     1     1  -0.05190000     2.033247     3.988436     2.731022 # buck6d->(c3_h1n2@imid)|ZIF8_H
       138     1     2   0.11450000     2.689805     3.232087     3.133521 # buck6d->(h1_c1S@imid)|ZIF8_H
       139     1     3  -0.15040000     1.324874     5.778257     1.730028 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       140     1     4   0.14200000     1.365904     6.713912     1.199385 # buck6d->(h1_c1@imid)|ZIF8_H
       141     1     3  -0.15040000     0.233068     5.057954     2.160184 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       142     1     4   0.14200000    14.604776     5.264833     2.057301 # buck6d->(h1_c1@imid)|ZIF8_H
       143     1     3  -0.15040000     5.034806     7.080511     4.240533 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       144     1     4   0.14200000     4.315307     6.506855     4.799754 # buck6d->(h1_c1@imid)|ZIF8_H
       145     1     3  -0.15040000     5.252240     2.422142     2.127365 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       146     1     4   0.14200000     4.648302     2.082485     1.303560 # buck6d->(h1_c1@imid)|ZIF8_H
       147     1     1  -0.05190000     6.216895     3.808048     3.490110 # buck6d->(c3_h1n2@imid)|ZIF8_H
       148     1     2   0.11450000     6.533043     4.726443     3.960277 # buck6d->(h1_c1S@imid)|ZIF8_H
       149     1     1  -0.05190000    13.687023     2.197095     0.833762 # buck6d->(c3_h1n2@imid)|ZIF8_H
       150     1     2   0.11450000    14.546717     2.609623     0.330776 # buck6d->(h1_c1S@imid)|ZIF8_H
       151     1     3  -0.15040000    13.664498     1.696730     6.154940 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       152     1     4   0.14200000    13.766770     0.628911     6.045419 # buck6d->(h1_c1@imid)|ZIF8_H
       153     1     1  -0.05190000     1.556265     0.083473     2.521014 # buck6d->(c3_h1n2@imid)|ZIF8_H
       154     1     2   0.11450000     1.198942     0.194545     1.509695 # buck6d->(h1_c1S@imid)|ZIF8_H
       155     1     3  -0.15040000     1.791397     0.344867     4.662761 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       156     1     4   0.14200000     1.611990     0.741981     5.647344 # buck6d->(h1_c1@imid)|ZIF8_H
       157     1     3  -0.15040000     3.965741     6.236732    17.226530 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       158     1     4   0.14200000     2.944722     6.508615    17.432481 # buck6d->(h1_c1@imid)|ZIF8_H
       159     1     3  -0.15040000    12.373860     1.458299     2.397665 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       160     1     4   0.14200000    12.052878     1.175625     3.388149 # buck6d->(h1_c1@imid)|ZIF8_H
       161     1     5  -0.15320000     2.468339     5.094462     2.094730 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       162     1     5  -0.15320000     0.689123     3.920041     2.795001 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       163     1     5  -0.15320000     4.802265     5.766281    18.218305 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       164     1     5  -0.15320000     5.188156     6.917082     2.877972 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       165     1     5  -0.15320000     5.420327     3.765694     2.403012 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       166     1     5  -0.15320000    13.649044     1.922583     2.153362 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       167     1     5  -0.15320000    14.279742     2.582477     5.291862 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       168     1     5  -0.15320000     1.081809     0.791135     3.566812 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       169     1     6   0.52120000     4.434021     5.415488     1.729106 # buck6d->(zn4_n4@zn4tet)|ZIF8_H
       170     1     6   0.52120000    15.134242     2.279335     3.483841 # buck6d->(zn4_n4@zn4tet)|ZIF8_H
       171     1     1  -0.05190000     5.677654    11.415815    11.949787 # buck6d->(c3_h1n2@imid)|ZIF8_H
       172     1     2   0.11450000     5.021070    12.172159    12.352287 # buck6d->(h1_c1S@imid)|ZIF8_H
       173     1     3  -0.15040000     6.385936     9.626008    10.948978 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       174     1     4   0.14200000     6.344938     8.690207    10.418335 # buck6d->(h1_c1@imid)|ZIF8_H
       175     1     3  -0.15040000     7.477715    10.346151    11.379134 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       176     1     4   0.14200000     8.529113    10.139120    11.276251 # buck6d->(h1_c1@imid)|ZIF8_H
       177     1     3  -0.15040000     2.675538     8.324028    13.459483 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       178     1     4   0.14200000     3.394846     8.897676    14.018704 # buck6d->(h1_c1@imid)|ZIF8_H
       179     1     3  -0.15040000     2.458544    12.981964    11.346315 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       180     1     4   0.14200000     3.062534    13.321633    10.522510 # buck6d->(h1_c1@imid)|ZIF8_H
       181     1     1  -0.05190000     1.493803    11.596039    12.708876 # buck6d->(c3_h1n2@imid)|ZIF8_H
       182     1     2   0.11450000     1.177626    10.677637    13.179227 # buck6d->(h1_c1S@imid)|ZIF8_H
       183     1     1  -0.05190000     9.447097    13.207029    10.052712 # buck6d->(c3_h1n2@imid)|ZIF8_H
       184     1     2   0.11450000     8.587588    12.794508     9.549726 # buck6d->(h1_c1S@imid)|ZIF8_H
       185     1     3  -0.15040000     9.469287    13.707320    15.373705 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       186     1     4   0.14200000     9.366868    14.774986    15.264369 # buck6d->(h1_c1@imid)|ZIF8_H
       187     1     1  -0.05190000     6.154957    15.320935    11.740148 # buck6d->(c3_h1n2@imid)|ZIF8_H
       188     1     2   0.11450000     6.512652    15.210032    10.728830 # buck6d->(h1_c1S@imid)|ZIF8_H
       189     1     3  -0.15040000     5.919228    15.058895    13.881526 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       190     1     4   0.14200000     6.098265    14.661460    14.866110 # buck6d->(h1_c1@imid)|ZIF8_H
       191     1     3  -0.15040000     3.744674     9.167446     8.007396 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       192     1     4   0.14200000     4.765834     8.895714     8.213531 # buck6d->(h1_c1@imid)|ZIF8_H
       193     1     3  -0.15040000    10.760162    13.945803    11.616430 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       194     1     4   0.14200000    11.081082    14.228617    12.607098 # buck6d->(h1_c1@imid)|ZIF8_H
       195     1     5  -0.15320000     5.242447    10.309952    11.313680 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       196     1     5  -0.15320000     7.021774    11.484055    12.013767 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       197     1     5  -0.15320000     2.908088     9.637729     8.999355 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       198     1     5  -0.15320000     2.522735     8.487014    12.096922 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       199     1     5  -0.15320000     2.290440    11.638562    11.621962 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       200     1     5  -0.15320000     9.484993    13.481522    11.372128 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       201     1     5  -0.15320000     8.854252    12.821585    14.510627 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       202     1     5  -0.15320000     6.629194    14.612951    12.785762 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       203     1     6   0.52120000     3.276789     9.988623    10.948056 # buck6d->(zn4_n4@zn4tet)|ZIF8_H
       204     1     6   0.52120000     7.999865    13.124752    12.702791 # buck6d->(zn4_n4@zn4tet)|ZIF8_H
       205     1     1  -0.05190000    13.389526    11.690664     6.487375 # buck6d->(c3_h1n2@imid)|ZIF8_H
       206     1     2   0.11450000    12.732832    10.934475     6.084691 # buck6d->(h1_c1S@imid)|ZIF8_H
       207     1     3  -0.15040000    14.097856    13.480317     7.488737 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       208     1     4   0.14200000    14.056802    14.415965     8.019565 # buck6d->(h1_c1@imid)|ZIF8_H
       209     1     3  -0.15040000    15.189525    12.760020     7.058581 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       210     1     4   0.14200000     0.817812    12.966897     7.161465 # buck6d->(h1_c1@imid)|ZIF8_H
       211     1     3  -0.15040000    10.387429    14.782452     4.978233 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       212     1     4   0.14200000    11.106787    14.208957     4.419011 # buck6d->(h1_c1@imid)|ZIF8_H
       213     1     3  -0.15040000    10.171034    10.124207     7.091401 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       214     1     4   0.14200000    10.775289     9.784539     7.914837 # buck6d->(h1_c1@imid)|ZIF8_H
       215     1     1  -0.05190000     9.205574    11.509978     5.729209 # buck6d->(c3_h1n2@imid)|ZIF8_H
       216     1     2   0.11450000     8.888941    12.428380     5.259042 # buck6d->(h1_c1S@imid)|ZIF8_H
       217     1     1  -0.05190000     1.735486     9.899143     8.385004 # buck6d->(c3_h1n2@imid)|ZIF8_H
       218     1     2   0.11450000     0.875781    10.311663     8.887990 # buck6d->(h1_c1S@imid)|ZIF8_H
       219     1     3  -0.15040000     1.758639     9.398697     3.064195 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       220     1     4   0.14200000     1.656394     8.331031     3.173531 # buck6d->(h1_c1@imid)|ZIF8_H
       221     1     1  -0.05190000    13.866295     7.785698     6.697936 # buck6d->(c3_h1n2@imid)|ZIF8_H
       222     1     2   0.11450000    14.223461     7.896909     7.709255 # buck6d->(h1_c1S@imid)|ZIF8_H
       223     1     3  -0.15040000    13.631311     8.046814     4.556189 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       224     1     4   0.14200000    13.810554     8.443941     3.571421 # buck6d->(h1_c1@imid)|ZIF8_H
       225     1     3  -0.15040000    11.456398    13.938726    10.430320 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       226     1     4   0.14200000    12.477410    14.210611    10.224184 # buck6d->(h1_c1@imid)|ZIF8_H
       227     1     3  -0.15040000     3.048666     9.160368     6.821285 # buck6d->(c3_c1h1n1@imid)|ZIF8_H
       228     1     4   0.14200000     3.369656     8.877708     5.830801 # buck6d->(h1_c1@imid)|ZIF8_H
       229     1     5  -0.15320000    12.954253    12.796681     7.123851 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       230     1     5  -0.15320000    14.733498    11.622270     6.423580 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       231     1     5  -0.15320000    10.619886    13.468596     9.438361 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       232     1     5  -0.15320000    10.234237    14.619004     6.340794 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       233     1     5  -0.15320000    10.002452    11.467609     6.815754 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       234     1     5  -0.15320000     1.773471     9.624649     7.065588 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       235     1     5  -0.15320000     1.142911    10.284433     3.926904 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       236     1     5  -0.15320000    14.340734     8.493220     5.651954 # buck6d->(n3_c2zn1@imid)|ZIF8_H
       237     1     6   0.52120000    10.988563    13.117548     7.489659 # buck6d->(zn4_n4@zn4tet)|ZIF8_H
       238     1     6   0.52120000     0.288264     9.981419     5.734924 # buck6d->(zn4_n4@zn4tet)|ZIF8_H
       239     1     1  -0.05190000     9.744238     3.713535    15.706694 # buck6d->(c3_h1n2@imid)|ZIF8_H
       240     1     2   0.11450000    10.400957     4.469884    15.304195 # buck6d->(h1_c1S@imid)|ZIF8_H
